date,rental
2021-10-08,68574.9075132927
2021-10-09,110349.95908547471
2021-10-10,43291.96173283019
2021-10-11,111744.43955409786
2021-10-12,141668.16551585452
2021-10-13,153495.4836859035
2021-10-14,141974.50621763684
2021-10-15,134431.53932230067
2021-10-16,109479.12077100246
2021-10-17,79612.33103680263
2021-10-18,95753.98415808892
2021-10-19,85756.24538487832
2021-10-20,113803.11123143755
2021-10-21,110097.98271486978
2021-10-22,120376.16655387198
2021-10-23,121655.62096428424
2021-10-24,121675.54655519046
2021-10-25,124234.78296647746
2021-10-26,119262.95354179105
2021-10-27,118872.4105580453
2021-10-28,140951.53802856102
2021-10-29,139985.16617757775
2021-10-30,114775.9404721156
2021-10-31,116220.42269565783
2021-11-01,104684.251183108
2021-11-02,102574.21352212399
2021-11-03,110277.43011614686
2021-11-04,109037.5701045033
2021-11-05,138247.87748361588
2021-11-06,132483.06374597462
2021-11-07,134611.91995762024
2021-11-08,45319.785369426725
2021-11-09,54282.221281167935
2021-11-10,63468.39992500237
2021-11-11,78574.39218458347
2021-11-12,77413.71111910445
2021-11-13,87807.04333783126
2021-11-14,95867.98473142873
2021-11-15,104558.49904789517
2021-11-16,96285.8971590127
2021-11-17,84650.55603987112
2021-11-18,105480.38961030103
2021-11-19,89951.10797106227
2021-11-20,80769.68966864127
2021-11-21,44363.80431421557
2021-11-22,65834.6139174566
2021-11-23,62240.60875527391
2021-11-24,74085.13680335904
2021-11-25,75371.64601037676
2021-11-26,71932.83675241873
2021-11-27,69455.73958188533
2021-11-28,69188.82320468496
2021-11-29,87928.63703592352
2021-11-30,28952.803746994174
2021-12-01,48621.77366233606
2021-12-02,49584.81088832967
2021-12-03,54460.165492045344
2021-12-04,50827.07496729403
2021-12-05,59874.74361462331
2021-12-06,68265.70205633638
2021-12-07,82534.57985879954
2021-12-08,80512.69190037019
2021-12-09,58113.246377261974
2021-12-10,49374.62920349403
2021-12-11,44265.50287633856
2021-12-12,38817.558430920944
2021-12-13,51338.924964777805
2021-12-14,55367.646945482804
2021-12-15,54284.828735246825
2021-12-16,58873.16455810048
2021-12-17,49207.62599876806
2021-12-18,27002.475047107222
2021-12-19,39839.96135438625
2021-12-20,70548.19964942512
2021-12-21,59480.27204843124
2021-12-22,62040.05371626373
2021-12-23,60056.86935171845
2021-12-24,43033.02921042585
2021-12-25,22399.015719070416
2021-12-26,25702.621605812335
2021-12-27,36612.735263209834
2021-12-28,41393.03132671481
2021-12-29,54241.1579861503
2021-12-30,45575.80802991116
2021-12-31,36820.913608989504
