,date,precipitation,temp_mean,temp_highest,temp_lowest,PM10,PM2.5,humidity,sunshine_sum,sunshine_rate,wind_mean,wind_max,rental,days_of_week,year,month,day
39,2018-02-09,-5.743334044319031,0.4,6.1,-5.3,63.0,48.0,43.9,2.2,20.8,1.1,3.0,6905,0,2018,02,09
40,2018-02-10,12.817610962643753,-0.5,3.2,-6.9,66.0,39.0,47.4,5.3,50.0,3.0,6.3,4829,1,2018,02,10
41,2018-02-11,3.601241545214629,-6.1,-2.2,-9.5,44.0,13.0,42.5,6.6,61.7,2.7,5.1,3047,1,2018,02,11
42,2018-02-12,-4.587525543275021,-5.8,-1.8,-9.6,41.0,13.0,40.8,8.7,81.3,2.7,5.2,5231,0,2018,02,12
43,2018-02-13,-4.658429528353153,-0.8,4.3,-7.4,43.0,14.0,54.5,8.3,76.9,2.7,5.6,6863,0,2018,02,13
44,2018-02-14,7.594443520887438,3.5,8.7,-0.7,59.0,27.0,51.0,3.3,30.6,2.6,5.4,7477,0,2018,02,14
45,2018-02-15,14.140898210655978,-0.7,4.0,-3.7,32.0,14.0,28.0,0.1883129094341296,0.0,2.5,4.4,3935,0,2018,02,15
46,2018-02-16,-5.150649442061688,-1.1,4.9,-5.5,41.0,16.0,40.1,9.7,89.0,2.1,5.5,3047,0,2018,02,16
47,2018-02-17,-3.7546728088278307,-3.0,1.4,-7.1,36.029154518950435,21.519455252918288,25.6,9.0,82.6,2.9,5.5,3494,1,2018,02,17
48,2018-02-18,-5.740910070857691,-0.4,5.2,-4.9,30.0,14.0,26.9,7.2,66.1,1.3,3.5,5191,1,2018,02,18
49,2018-02-19,-3.6055765554134105,1.8,6.8,-1.9,51.0,33.0,48.6,4.8,43.6,1.5,3.0,8563,0,2018,02,19
50,2018-02-20,-1.3993390548909996,0.9,5.5,-2.4,51.0,32.0,41.0,8.3,75.5,2.5,5.8,8899,0,2018,02,20
51,2018-02-21,-5.086277412283284,-0.9,4.4,-4.5,32.0,17.0,31.5,9.8,89.1,2.3,5.2,8342,0,2018,02,21
52,2018-02-22,1.6834679319274226,1.3,5.4,-3.9,42.0,25.0,59.0,6.4,57.7,2.2,5.2,8580,0,2018,02,22
53,2018-02-23,-5.683607883831286,4.2,8.6,-0.3,79.0,55.0,81.1,4.8,43.2,1.9,5.0,6408,0,2018,02,23
54,2018-02-24,-2.3856649683171334,2.4,7.2,-1.1,68.0,47.0,49.4,7.6,67.9,2.1,3.9,7198,1,2018,02,24
55,2018-02-25,14.243433605948562,1.9,7.9,-1.6,36.0,25.0,40.6,9.2,82.1,1.7,3.8,7595,1,2018,02,25
56,2018-02-26,-3.651229896491273,3.1,10.4,-3.2,55.0,36.0,43.1,10.2,91.1,1.4,3.6,10712,0,2018,02,26
57,2018-02-27,-6.02452601117022,4.2,6.9,0.6,82.0,55.0,48.8,0.0,0.0,0.9,1.8,10064,0,2018,02,27
58,2018-02-28,9.130672605251467,4.6,7.8,1.8,67.0,43.0,73.3,0.0,0.0,2.0,3.7,4230,0,2018,02,28
59,2018-03-01,0.5,-0.2,3.0,-4.3,35.0,26.0,61.9,8.7,76.3,3.8,6.9,5761,0,2018,03,01
60,2018-03-02,-5.308840964964514,-0.7,5.4,-6.7,58.0,24.0,34.0,10.3,90.4,1.5,3.3,9388,0,2018,03,02
61,2018-03-03,-5.560698584339075,7.9,16.2,-0.1,52.0,26.0,38.1,10.1,88.6,1.5,3.9,16029,1,2018,03,03
62,2018-03-04,10.946994716847954,9.8,11.9,7.6,28.0,19.0,89.1,0.0,0.0,1.2,3.5,5373,1,2018,03,04
63,2018-03-05,-5.759808741521738,5.5,11.4,1.3,8.0,5.0,67.5,7.0,60.9,2.0,3.5,9943,0,2018,03,05
64,2018-03-06,7.690328216847137,4.5,10.9,-1.1,26.0,15.0,46.8,10.6,91.4,1.6,3.7,14028,0,2018,03,06
65,2018-03-07,-3.9037142408254617,6.4,10.7,2.2,25.0,14.0,54.0,3.0,25.9,1.8,3.2,12925,0,2018,03,07
66,2018-03-08,-6.084701097347605,4.6,9.7,2.7,29.0,23.0,76.0,5.1,44.0,1.9,4.5,8812,0,2018,03,08
67,2018-03-09,-3.393313525868656,4.5,9.6,1.4,41.0,31.0,63.3,5.1,43.6,1.5,4.2,13573,0,2018,03,09
68,2018-03-10,-4.9381174687908,4.6,9.7,0.7,43.0,31.0,65.8,7.9,67.5,2.0,5.9,13324,1,2018,03,10
69,2018-03-11,-0.42268693964170545,6.4,12.2,2.7,52.0,35.0,51.3,9.8,83.1,2.0,4.2,15136,1,2018,03,11
70,2018-03-12,0.4653462474551713,8.0,15.5,2.2,80.0,52.0,45.8,7.5,63.6,1.4,4.2,15913,0,2018,03,12
71,2018-03-13,3.2001483316983137,12.4,18.8,5.2,59.0,37.0,60.5,6.6,55.9,1.8,4.3,19514,0,2018,03,13
72,2018-03-14,-0.9078370105982412,17.0,22.1,13.6,22.0,11.0,58.8,7.9,66.4,2.3,5.0,24911,0,2018,03,14
73,2018-03-15,27.0,12.4,16.6,8.4,18.0,12.0,92.1,0.0,0.0,2.1,4.8,7091,0,2018,03,15
74,2018-03-16,-5.89612471039025,7.1,12.2,3.6,12.0,6.0,46.9,11.0,91.7,1.9,3.1,18415,0,2018,03,16
75,2018-03-17,-5.533023966877465,6.6,14.0,0.5,26.0,16.0,48.0,9.1,75.8,1.5,3.8,20165,1,2018,03,17
76,2018-03-18,-0.5324433667718349,8.2,12.5,5.4,52.0,36.0,55.9,0.0,0.0,1.2,2.9,11740,1,2018,03,18
77,2018-03-19,-1.8460856094851774,8.0,10.4,6.2,30.0,23.0,64.5,0.0,0.0,2.5,4.2,10297,0,2018,03,19
78,2018-03-20,4.6215627005760265,4.7,9.1,1.6,18.0,7.0,39.9,5.4,44.6,3.4,4.8,13205,0,2018,03,20
79,2018-03-21,1.0,2.1,5.3,1.1,36.029154518950435,21.519455252918288,64.1,0.4,3.3,1.7,3.3,8225,0,2018,03,21
80,2018-03-22,-6.0410007083729305,4.9,11.6,0.6,36.029154518950435,21.519455252918288,61.5,10.7,87.7,2.2,5.0,16420,0,2018,03,22
81,2018-03-23,-4.43209367939852,6.1,12.5,1.8,36.029154518950435,21.519455252918288,55.3,8.7,71.3,2.0,4.2,17904,0,2018,03,23
82,2018-03-24,0.010008891211102267,7.6,13.1,4.0,36.029154518950435,21.519455252918288,61.9,7.2,58.5,2.1,4.4,14914,1,2018,03,24
83,2018-03-25,-3.3335873653809145,9.6,16.9,4.6,36.029154518950435,21.519455252918288,65.6,9.5,77.2,1.7,3.5,13942,1,2018,03,25
84,2018-03-26,1.188644062794042,11.0,18.1,5.3,36.029154518950435,21.519455252918288,64.5,9.1,73.4,1.9,4.4,15505,0,2018,03,26
85,2018-03-27,0.23169161407846595,13.3,20.0,7.7,36.029154518950435,21.519455252918288,61.1,7.9,63.7,1.6,3.9,17456,0,2018,03,27
86,2018-03-28,5.2061633543298615,14.0,19.0,9.4,36.029154518950435,21.519455252918288,66.4,5.2,41.6,2.2,4.8,21232,0,2018,03,28
87,2018-03-29,1.0361882859079632,15.4,21.1,11.8,36.029154518950435,21.519455252918288,66.3,7.5,60.0,1.6,4.0,21436,0,2018,03,29
88,2018-03-30,-5.688433735085457,14.8,21.9,9.8,36.029154518950435,21.519455252918288,55.6,9.9,79.2,1.7,3.8,24411,0,2018,03,30
89,2018-03-31,-6.12550649150279,14.0,20.1,9.3,36.029154518950435,21.519455252918288,52.9,7.9,62.7,1.9,4.5,25673,1,2018,03,31
90,2018-04-01,-3.1878513953497674,15.6,18.5,11.7,36.029154518950435,21.519455252918288,68.8,1.3,10.3,1.5,3.5,22994,1,2018,04,01
91,2018-04-02,4.934876660405239,18.4,23.7,14.9,36.029154518950435,21.519455252918288,64.0,5.6,44.4,1.9,4.5,28139,0,2018,04,02
92,2018-04-03,0.1,17.8,21.2,14.9,36.029154518950435,21.519455252918288,72.9,0.8,6.3,2.1,4.4,26817,0,2018,04,03
93,2018-04-04,18.5,13.4,18.2,9.5,36.029154518950435,21.519455252918288,67.0,8.0,63.0,1.9,5.1,26034,0,2018,04,04
94,2018-04-05,-6.5931267645327125,7.6,9.5,6.7,36.029154518950435,21.519455252918288,90.6,0.0,0.0,2.0,3.5,2833,0,2018,04,05
95,2018-04-06,-4.061996908184433,5.8,8.6,3.0,36.029154518950435,21.519455252918288,71.6,4.0,31.3,3.1,5.7,13297,0,2018,04,06
96,2018-04-07,-6.281836206758577,4.2,8.6,1.4,36.029154518950435,21.519455252918288,45.5,9.0,70.3,4.1,6.0,13088,1,2018,04,07
97,2018-04-08,-6.648004978097777,3.9,7.9,0.6,36.029154518950435,21.519455252918288,59.6,3.3,25.6,1.8,3.6,7758,1,2018,04,08
98,2018-04-09,-6.281836206758577,7.9,15.4,0.1,32.0,22.0,57.9,9.5,73.6,1.1,2.9,23925,0,2018,04,09
99,2018-04-10,-5.4693698065148375,15.1,21.9,6.9,37.0,18.0,51.0,6.3,48.5,3.5,8.8,20423,0,2018,04,10
100,2018-04-11,-3.853661878514565,12.6,17.3,8.7,53.0,20.0,49.4,11.8,90.8,3.0,6.1,25557,0,2018,04,11
101,2018-04-12,-6.145260357056582,13.3,19.6,6.8,40.0,14.0,30.5,12.0,92.3,2.6,6.2,28885,0,2018,04,12
102,2018-04-13,10.287811651635852,14.6,19.3,8.3,29.0,13.0,22.9,2.7,20.6,1.3,3.7,29497,0,2018,04,13
103,2018-04-14,-6.956871562410576,9.0,14.8,7.5,18.0,10.0,78.8,0.3,2.3,1.8,4.1,8216,1,2018,04,14
104,2018-04-15,-4.544723005679629,9.5,14.2,5.6,61.0,17.0,65.5,8.6,65.2,2.4,4.9,12721,1,2018,04,15
105,2018-04-16,-6.4513192992345445,11.6,18.8,4.9,33.0,20.0,41.9,12.3,93.2,1.6,4.7,29589,0,2018,04,16
106,2018-04-17,-6.270016035390114,12.9,20.1,6.8,50.0,25.0,37.9,12.2,92.4,1.9,5.5,28236,0,2018,04,17
107,2018-04-18,-5.849140375905769,12.4,19.3,6.2,57.0,27.0,35.4,12.0,90.2,1.9,3.9,23499,0,2018,04,18
108,2018-04-19,-6.199283375731902,14.0,20.5,7.4,70.0,32.0,38.8,11.4,85.7,1.9,5.1,20400,0,2018,04,19
109,2018-04-20,-4.169329361853222,18.4,26.3,11.0,36.029154518950435,21.519455252918288,46.0,11.3,84.3,1.3,3.6,28351,0,2018,04,20
110,2018-04-21,-4.33638797600976,18.7,25.6,12.3,66.0,36.0,32.0,12.4,92.5,1.9,4.6,33144,1,2018,04,21
111,2018-04-22,10.488599316305233,15.5,21.0,10.7,33.0,18.0,57.4,0.0,0.0,1.1,2.9,8095,1,2018,04,22
112,2018-04-23,59.0,9.3,10.7,8.4,9.0,6.0,93.9,0.0,0.0,2.2,3.0,1037,0,2018,04,23
113,2018-04-24,3.0,12.1,16.1,8.9,7.0,4.0,63.3,0.0,0.0,1.4,2.8,24560,0,2018,04,24
114,2018-04-25,-4.844364717505226,14.6,23.3,5.7,30.0,22.0,37.8,12.4,91.9,1.5,4.4,33728,0,2018,04,25
115,2018-04-26,-0.8577846482873426,14.9,22.1,10.0,39.0,26.0,51.9,11.7,86.0,2.1,5.1,32547,0,2018,04,26
116,2018-04-27,-4.3052954716927765,15.7,23.3,9.7,48.0,33.0,52.9,11.3,83.1,1.7,3.8,32989,0,2018,04,27
117,2018-04-28,-6.188634310949027,15.4,21.7,10.5,56.0,35.0,49.0,12.4,91.2,2.0,4.8,33738,1,2018,04,28
118,2018-04-29,-4.722351476903228,16.2,22.9,9.4,47.0,27.0,43.1,11.6,84.7,1.9,4.3,35159,1,2018,04,29
119,2018-04-30,-0.640637440572938,19.2,25.0,14.1,70.0,47.0,61.6,9.2,67.2,1.6,3.6,32629,0,2018,04,30
120,2018-05-01,0.0,20.4,23.3,17.8,52.0,36.0,72.8,3.2,23.4,1.5,4.0,34593,0,2018,05,01
121,2018-05-02,12.0,15.1,19.7,8.7,41.0,30.0,90.4,0.0,0.0,1.9,5.2,8374,0,2018,05,02
122,2018-05-03,-4.428614605213276,11.2,14.7,6.9,24.0,12.0,62.4,8.2,59.4,2.7,5.3,25963,0,2018,05,03
123,2018-05-04,-5.591997439882729,14.1,20.0,8.8,37.0,15.0,45.5,12.4,89.9,2.7,5.9,34058,0,2018,05,04
124,2018-05-05,-3.1171786392221215,18.3,24.6,11.6,34.0,17.0,46.8,11.0,79.1,2.6,4.8,37389,1,2018,05,05
125,2018-05-06,-2.629822291543398,16.6,20.7,15.0,13.0,8.0,86.4,3.2,23.0,1.1,3.9,19809,1,2018,05,06
126,2018-05-07,3.4462335054192916,19.2,25.5,14.0,30.0,16.0,60.3,7.1,51.1,1.2,3.7,40026,0,2018,05,07
127,2018-05-08,0.3383803212222105,17.5,22.9,11.6,15.0,7.0,50.9,11.3,80.7,1.7,2.7,33738,0,2018,05,08
128,2018-05-09,-6.607177488274083,15.7,21.8,9.2,19.0,7.0,50.4,12.6,90.0,1.7,3.6,37851,0,2018,05,09
129,2018-05-10,-5.220413496554034,15.4,21.4,11.3,35.0,18.0,67.4,12.3,87.9,2.3,5.4,36549,0,2018,05,10
130,2018-05-11,-6.829114315995678,16.1,21.3,11.9,51.0,29.0,59.8,5.3,37.6,1.8,3.5,33923,0,2018,05,11
131,2018-05-12,-3.121773261525803,14.2,16.1,11.8,27.0,17.0,89.3,0.0,0.0,0.9,2.9,3551,1,2018,05,12
132,2018-05-13,-6.160879859369544,15.8,20.0,12.7,18.0,12.0,82.5,6.9,48.9,1.9,3.9,35668,1,2018,05,13
133,2018-05-14,-2.707527175647396,18.2,24.5,11.9,58.0,37.0,71.4,7.2,50.7,1.4,3.4,35918,0,2018,05,14
134,2018-05-15,0.0,23.2,29.3,15.4,66.0,46.0,56.4,8.9,62.7,1.1,3.4,36476,0,2018,05,15
135,2018-05-16,45.0,22.3,24.4,21.8,32.0,22.0,93.8,0.0,0.0,1.9,6.1,7072,0,2018,05,16
136,2018-05-17,83.0,20.9,23.5,18.8,13.0,8.0,97.0,0.0,0.0,1.4,8.0,3802,0,2018,05,17
137,2018-05-18,1.398034193187815,16.3,19.3,12.2,36.029154518950435,21.519455252918288,86.8,0.4,2.8,1.3,2.7,19629,0,2018,05,18
138,2018-05-19,-6.62077928632581,17.6,24.7,10.3,36.029154518950435,21.519455252918288,47.5,12.7,88.8,1.5,2.9,43471,1,2018,05,19
139,2018-05-20,8.466177307552444,17.0,22.6,11.5,9.0,5.0,32.1,4.2,29.4,1.4,2.8,39036,1,2018,05,20
140,2018-05-21,0.8714931653553446,17.8,23.7,11.3,8.0,5.0,43.9,8.8,61.5,1.4,3.5,42039,0,2018,05,21
141,2018-05-22,12.5,18.1,23.2,15.4,36.029154518950435,21.519455252918288,75.5,2.7,18.8,1.1,3.1,17444,0,2018,05,22
142,2018-05-23,5.439492475970765,17.3,23.3,13.6,36.029154518950435,21.519455252918288,57.1,12.7,88.2,2.5,5.0,35975,0,2018,05,23
143,2018-05-24,0.29272698014434795,18.3,23.7,11.2,36.029154518950435,21.519455252918288,47.4,12.5,86.8,2.2,5.4,36858,0,2018,05,24
144,2018-05-25,-4.493102333187,19.7,26.2,13.8,36.029154518950435,21.519455252918288,47.4,12.1,84.0,1.8,4.5,37569,0,2018,05,25
145,2018-05-26,-5.225194696215247,21.8,29.6,14.0,36.029154518950435,21.519455252918288,50.1,12.6,86.9,1.4,4.0,37761,1,2018,05,26
146,2018-05-27,7.718228221233844,20.3,24.7,17.3,56.0,25.0,47.4,4.7,32.4,1.7,4.1,39534,1,2018,05,27
147,2018-05-28,-5.059748155661168,22.3,29.1,16.2,41.0,20.0,49.8,12.5,86.2,1.6,4.3,40775,0,2018,05,28
148,2018-05-29,1.0,21.4,25.9,19.1,36.029154518950435,21.519455252918288,69.3,3.4,23.4,1.8,4.4,29925,0,2018,05,29
149,2018-05-30,0.0,20.2,24.7,15.8,36.029154518950435,21.519455252918288,69.8,9.8,67.6,1.9,4.4,39214,0,2018,05,30
150,2018-05-31,-5.62639397813534,20.9,27.6,14.2,36.029154518950435,21.519455252918288,58.9,12.9,88.4,1.9,3.6,41619,0,2018,05,31
151,2018-06-01,-5.235894509843664,23.8,30.2,17.5,35.0,20.0,50.4,12.9,88.4,1.9,4.3,41970,0,2018,06,01
152,2018-06-02,-3.7860797182770547,23.4,30.1,17.6,43.0,27.0,44.5,12.8,87.7,2.0,4.5,41677,1,2018,06,02
153,2018-06-03,-5.235894509843664,24.0,30.8,16.9,36.029154518950435,21.519455252918288,39.4,12.9,88.4,1.6,4.2,40565,1,2018,06,03
154,2018-06-04,-2.147545119737849,22.6,27.5,18.9,36.0,24.0,50.1,9.2,63.0,1.9,4.4,44014,0,2018,06,04
155,2018-06-05,2.0449460056885673,23.7,29.2,17.7,32.0,22.0,52.5,11.4,77.6,1.7,4.0,44118,0,2018,06,05
156,2018-06-06,2.1959788483320324,23.0,27.9,18.4,36.029154518950435,21.519455252918288,62.9,12.7,86.4,2.0,4.0,40440,0,2018,06,06
157,2018-06-07,0.5547344095489688,22.2,29.4,17.8,36.029154518950435,21.519455252918288,69.3,9.4,63.9,2.0,4.1,42038,0,2018,06,07
158,2018-06-08,4.280721225840919,21.9,27.0,18.5,36.029154518950435,21.519455252918288,68.0,7.1,48.3,2.1,3.7,46516,0,2018,06,08
159,2018-06-09,-0.41285589212023943,23.7,30.1,18.9,36.029154518950435,21.519455252918288,60.6,7.9,53.7,1.4,3.5,32839,1,2018,06,09
160,2018-06-10,0.5,21.3,24.9,18.3,36.029154518950435,21.519455252918288,59.9,1.4,9.5,1.4,2.9,39277,1,2018,06,10
161,2018-06-11,5.0,20.2,23.9,18.0,36.029154518950435,21.519455252918288,67.3,3.3,22.4,1.4,4.3,30605,0,2018,06,11
162,2018-06-12,0.8915614781058974,21.3,27.1,16.6,36.029154518950435,21.519455252918288,65.5,12.1,82.3,1.7,4.7,46201,0,2018,06,12
163,2018-06-13,-0.9140317345898428,22.0,27.0,18.3,36.029154518950435,21.519455252918288,64.0,4.9,33.3,1.5,5.1,49116,0,2018,06,13
164,2018-06-14,2.260081934384301,21.6,25.1,18.8,36.029154518950435,21.519455252918288,74.9,1.4,9.5,1.1,3.7,30511,0,2018,06,14
165,2018-06-15,16.5,21.7,27.0,17.2,36.029154518950435,21.519455252918288,60.8,9.8,66.2,1.4,2.7,45103,0,2018,06,15
166,2018-06-16,-2.9575875465202515,22.5,28.7,16.3,36.029154518950435,21.519455252918288,56.4,13.0,87.8,1.4,2.8,46457,1,2018,06,16
167,2018-06-17,11.929854845559605,22.8,27.5,18.9,36.029154518950435,21.519455252918288,66.9,2.4,16.2,1.3,3.9,43484,1,2018,06,17
168,2018-06-18,-4.549274208697174,24.8,30.8,19.9,36.029154518950435,21.519455252918288,54.9,12.6,85.1,1.5,4.0,36316,0,2018,06,18
169,2018-06-19,-1.319052947981044,22.4,27.2,19.1,36.029154518950435,21.519455252918288,61.3,3.1,20.9,1.8,3.6,47296,0,2018,06,19
170,2018-06-20,-1.6531701762941093,22.7,28.4,19.1,36.029154518950435,21.519455252918288,68.1,10.2,68.9,2.3,4.2,46612,0,2018,06,20
171,2018-06-21,-2.3053788614071813,23.7,28.7,19.4,36.029154518950435,21.519455252918288,60.1,12.6,85.1,2.2,4.4,47762,0,2018,06,21
172,2018-06-22,-4.234237850879378,25.0,32.0,18.2,38.0,23.0,45.1,12.4,83.8,1.8,4.3,47478,0,2018,06,22
173,2018-06-23,2.0754667211163547,24.5,28.9,20.9,36.029154518950435,21.519455252918288,50.6,8.5,57.4,2.0,4.4,45663,1,2018,06,23
174,2018-06-24,6.50745127337578,25.2,32.1,20.1,36.029154518950435,21.519455252918288,62.8,11.1,75.0,1.9,3.7,39548,1,2018,06,24
175,2018-06-25,-0.014635577754905427,27.1,32.9,21.3,36.029154518950435,21.519455252918288,57.1,7.8,52.7,1.2,3.2,46565,0,2018,06,25
176,2018-06-26,71.5,22.3,26.9,20.2,51.0,34.0,88.3,0.0,0.0,2.4,5.7,6391,0,2018,06,26
177,2018-06-27,1.0,22.3,25.5,19.1,36.029154518950435,21.519455252918288,81.9,2.9,19.6,2.0,4.5,41128,0,2018,06,27
178,2018-06-28,26.5,23.3,27.3,20.6,36.029154518950435,21.519455252918288,85.1,1.9,12.8,1.1,4.3,27757,0,2018,06,28
179,2018-06-29,6.5,24.7,29.1,21.9,36.029154518950435,21.519455252918288,78.5,8.4,56.8,1.5,3.2,42765,0,2018,06,29
180,2018-06-30,14.5,24.4,27.9,21.6,50.0,34.0,83.8,0.5,3.4,0.9,5.1,26911,1,2018,06,30
181,2018-07-01,2.753536930780246,21.9,22.8,21.0,11.0,8.0,94.6,0.0,0.0,0.8,2.3,4358,1,2018,07,01
182,2018-07-02,4.073980072519451,22.6,25.3,20.6,10.0,7.0,95.4,0.1,0.7,0.7,2.9,6261,0,2018,07,02
183,2018-07-03,0.1,27.4,32.6,22.5,11.0,8.0,74.4,10.1,68.7,0.8,2.6,41350,0,2018,07,03
184,2018-07-04,2.567985836800686,27.3,31.8,24.0,36.029154518950435,21.519455252918288,69.6,8.4,57.1,1.7,3.9,45741,0,2018,07,04
185,2018-07-05,14.724454963024282,25.3,29.0,23.4,36.029154518950435,21.519455252918288,72.8,1.7,11.6,1.2,3.0,39804,0,2018,07,05
186,2018-07-06,9.140616710780531,23.9,27.1,21.5,6.0,3.0,57.8,2.6,17.7,1.8,3.4,49521,0,2018,07,06
187,2018-07-07,16.09339555211437,23.7,29.2,19.5,7.0,5.0,51.4,0.1883129094341296,0.0,1.6,2.3,48015,1,2018,07,07
188,2018-07-08,0.7005037208347957,23.3,28.1,17.7,11.0,8.0,51.5,9.5,65.1,1.5,2.8,48132,1,2018,07,08
189,2018-07-09,14.0,20.8,24.2,20.1,9.0,7.0,82.3,0.0,0.0,1.1,1.8,8155,0,2018,07,09
190,2018-07-10,16.5,23.7,26.5,20.4,19.0,13.0,87.8,0.0,0.0,0.7,1.6,27956,0,2018,07,10
